url,requested_url,script_count,parse_status,parse_errors,entity_types,ids,definition_ids,reference_ids,dangling_references,dom_id_count,dangling_fragment_references
https://www.suvroghosh.in/blog/computer-science,https://www.suvroghosh.in/blog/computer-science,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/computer-science,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/computer-science,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/computer-science/algorithmic-complexity-in-the-age-of-ai,https://www.suvroghosh.in/blog/computer-science/algorithmic-complexity-in-the-age-of-ai,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/computer-science/algorithmic-complexity-in-the-age-of-ai | https://www.suvroghosh.in/blog/computer-science/algorithmic-complexity-in-the-age-of-ai#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/computer-science/algorithmic-complexity-in-the-age-of-ai | https://www.suvroghosh.in/blog/computer-science/algorithmic-complexity-in-the-age-of-ai#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,36,
https://www.suvroghosh.in/blog/culture,https://www.suvroghosh.in/blog/culture,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/culture/bar-english-for-bengalis,https://www.suvroghosh.in/blog/culture/bar-english-for-bengalis,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/bar-english-for-bengalis | https://www.suvroghosh.in/blog/culture/bar-english-for-bengalis#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/bar-english-for-bengalis | https://www.suvroghosh.in/blog/culture/bar-english-for-bengalis#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/culture/facial-pleasure-receipts-and-modern-euphemism,https://www.suvroghosh.in/blog/culture/facial-pleasure-receipts-and-modern-euphemism,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/facial-pleasure-receipts-and-modern-euphemism | https://www.suvroghosh.in/blog/culture/facial-pleasure-receipts-and-modern-euphemism#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/facial-pleasure-receipts-and-modern-euphemism | https://www.suvroghosh.in/blog/culture/facial-pleasure-receipts-and-modern-euphemism#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/culture/hilsa-and-the-family-court-of-appetite,https://www.suvroghosh.in/blog/culture/hilsa-and-the-family-court-of-appetite,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/hilsa-and-the-family-court-of-appetite | https://www.suvroghosh.in/blog/culture/hilsa-and-the-family-court-of-appetite#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/hilsa-and-the-family-court-of-appetite | https://www.suvroghosh.in/blog/culture/hilsa-and-the-family-court-of-appetite#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/culture/the-geometry-of-absence,https://www.suvroghosh.in/blog/culture/the-geometry-of-absence,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/the-geometry-of-absence | https://www.suvroghosh.in/blog/culture/the-geometry-of-absence#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/the-geometry-of-absence | https://www.suvroghosh.in/blog/culture/the-geometry-of-absence#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/culture/the-humidity-of-proof,https://www.suvroghosh.in/blog/culture/the-humidity-of-proof,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/the-humidity-of-proof | https://www.suvroghosh.in/blog/culture/the-humidity-of-proof#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/the-humidity-of-proof | https://www.suvroghosh.in/blog/culture/the-humidity-of-proof#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/culture/the-weight-of-pages,https://www.suvroghosh.in/blog/culture/the-weight-of-pages,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/the-weight-of-pages | https://www.suvroghosh.in/blog/culture/the-weight-of-pages#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/the-weight-of-pages | https://www.suvroghosh.in/blog/culture/the-weight-of-pages#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/culture/when-variety-starts-wearing-the-same-shirt,https://www.suvroghosh.in/blog/culture/when-variety-starts-wearing-the-same-shirt,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/when-variety-starts-wearing-the-same-shirt | https://www.suvroghosh.in/blog/culture/when-variety-starts-wearing-the-same-shirt#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/when-variety-starts-wearing-the-same-shirt | https://www.suvroghosh.in/blog/culture/when-variety-starts-wearing-the-same-shirt#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/culture/woke-word-calcutta-redux,https://www.suvroghosh.in/blog/culture/woke-word-calcutta-redux,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/woke-word-calcutta-redux | https://www.suvroghosh.in/blog/culture/woke-word-calcutta-redux#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/culture/woke-word-calcutta-redux | https://www.suvroghosh.in/blog/culture/woke-word-calcutta-redux#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/cybersecurity,https://www.suvroghosh.in/blog/cybersecurity,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/cybersecurity,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/cybersecurity,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/cybersecurity/the-router-behind-the-television,https://www.suvroghosh.in/blog/cybersecurity/the-router-behind-the-television,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/cybersecurity/the-router-behind-the-television | https://www.suvroghosh.in/blog/cybersecurity/the-router-behind-the-television#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/cybersecurity/the-router-behind-the-television | https://www.suvroghosh.in/blog/cybersecurity/the-router-behind-the-television#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/economics,https://www.suvroghosh.in/blog/economics,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/economics,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/economics,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/economics/kenneth-arrow-medical-care,https://www.suvroghosh.in/blog/economics/kenneth-arrow-medical-care,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/economics/kenneth-arrow-medical-care | https://www.suvroghosh.in/blog/economics/kenneth-arrow-medical-care#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/economics/kenneth-arrow-medical-care | https://www.suvroghosh.in/blog/economics/kenneth-arrow-medical-care#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,32,
https://www.suvroghosh.in/blog/economy,https://www.suvroghosh.in/blog/economy,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/economy,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/economy,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/economy/k-shaped-economies-us-india-rich-richer-middle-class-poor-shrink,https://www.suvroghosh.in/blog/economy/k-shaped-economies-us-india-rich-richer-middle-class-poor-shrink,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/economy/k-shaped-economies-us-india-rich-richer-middle-class-poor-shrink | https://www.suvroghosh.in/blog/economy/k-shaped-economies-us-india-rich-richer-middle-class-poor-shrink#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/economy/k-shaped-economies-us-india-rich-richer-middle-class-poor-shrink | https://www.suvroghosh.in/blog/economy/k-shaped-economies-us-india-rich-richer-middle-class-poor-shrink#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/economy/what-india-meant-by-demonetization-and-where-we-are,https://www.suvroghosh.in/blog/economy/what-india-meant-by-demonetization-and-where-we-are,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/economy/what-india-meant-by-demonetization-and-where-we-are | https://www.suvroghosh.in/blog/economy/what-india-meant-by-demonetization-and-where-we-are#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/economy/what-india-meant-by-demonetization-and-where-we-are | https://www.suvroghosh.in/blog/economy/what-india-meant-by-demonetization-and-where-we-are#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/education,https://www.suvroghosh.in/blog/education,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/education,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/education,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/education/english-is-not-a-subject-it-is-a-passport,https://www.suvroghosh.in/blog/education/english-is-not-a-subject-it-is-a-passport,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/education/english-is-not-a-subject-it-is-a-passport | https://www.suvroghosh.in/blog/education/english-is-not-a-subject-it-is-a-passport#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/education/english-is-not-a-subject-it-is-a-passport | https://www.suvroghosh.in/blog/education/english-is-not-a-subject-it-is-a-passport#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,19,
https://www.suvroghosh.in/blog/energy,https://www.suvroghosh.in/blog/energy,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/energy,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/energy,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/energy/hormuz-lpg-shortage-indian-cooking-choices,https://www.suvroghosh.in/blog/energy/hormuz-lpg-shortage-indian-cooking-choices,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/energy/hormuz-lpg-shortage-indian-cooking-choices | https://www.suvroghosh.in/blog/energy/hormuz-lpg-shortage-indian-cooking-choices#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/energy/hormuz-lpg-shortage-indian-cooking-choices | https://www.suvroghosh.in/blog/energy/hormuz-lpg-shortage-indian-cooking-choices#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,20,
https://www.suvroghosh.in/blog/engineering-blog,https://www.suvroghosh.in/blog/engineering-blog,1,valid,,CollectionPage | Person | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/engineering-blog,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/engineering-blog,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,14,
https://www.suvroghosh.in/blog/engineering-blog/mojo-the-python-killer,https://www.suvroghosh.in/blog/engineering-blog/mojo-the-python-killer,1,valid,,BlogPosting | BreadcrumbList | ListItem | Person | WebPage | WebSite,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/engineering-blog/mojo-the-python-killer | https://www.suvroghosh.in/blog/engineering-blog/mojo-the-python-killer#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website | https://www.suvroghosh.in/blog/engineering-blog/mojo-the-python-killer | https://www.suvroghosh.in/blog/engineering-blog/mojo-the-python-killer#blogposting,https://www.suvroghosh.in/#person | https://www.suvroghosh.in/#website,,30,
