requested_url,final_url,http_status,is_html,canonical_url,indexable,noindex,nofollow,robots_conflict,soft_404_review,bot_challenge_or_waf_review,principal_content_without_javascript,in_any_sitemap,click_depth_from_homepage,issues
https://www.suvroghosh.in/blog/personal-essay,https://www.suvroghosh.in/blog/personal-essay,200,true,https://www.suvroghosh.in/blog/personal-essay,true,false,false,false,false,false,true,true,2,DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/personal-essay?page=10,https://www.suvroghosh.in/blog/personal-essay?page=10,200,true,https://www.suvroghosh.in/blog/personal-essay?page=10,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/personal-essay?page=11,https://www.suvroghosh.in/blog/personal-essay?page=11,200,true,https://www.suvroghosh.in/blog/personal-essay?page=11,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/personal-essay?page=2,https://www.suvroghosh.in/blog/personal-essay?page=2,200,true,https://www.suvroghosh.in/blog/personal-essay?page=2,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/personal-essay?page=3,https://www.suvroghosh.in/blog/personal-essay?page=3,200,true,https://www.suvroghosh.in/blog/personal-essay?page=3,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/personal-essay?page=4,https://www.suvroghosh.in/blog/personal-essay?page=4,200,true,https://www.suvroghosh.in/blog/personal-essay?page=4,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/personal-essay?page=5,https://www.suvroghosh.in/blog/personal-essay?page=5,200,true,https://www.suvroghosh.in/blog/personal-essay?page=5,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/personal-essay?page=6,https://www.suvroghosh.in/blog/personal-essay?page=6,200,true,https://www.suvroghosh.in/blog/personal-essay?page=6,true,false,false,false,false,false,true,false,6,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/personal-essay?page=7,https://www.suvroghosh.in/blog/personal-essay?page=7,200,true,https://www.suvroghosh.in/blog/personal-essay?page=7,true,false,false,false,false,false,true,false,6,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/personal-essay?page=8,https://www.suvroghosh.in/blog/personal-essay?page=8,200,true,https://www.suvroghosh.in/blog/personal-essay?page=8,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/personal-essay?page=9,https://www.suvroghosh.in/blog/personal-essay?page=9,200,true,https://www.suvroghosh.in/blog/personal-essay?page=9,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/personal-essay/a-meaningless-number-on-an-average-star,https://www.suvroghosh.in/blog/personal-essay/a-meaningless-number-on-an-average-star,200,true,https://www.suvroghosh.in/blog/personal-essay/a-meaningless-number-on-an-average-star,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/personal-essay/a-trapezoid-in-low-light,https://www.suvroghosh.in/blog/personal-essay/a-trapezoid-in-low-light,200,true,https://www.suvroghosh.in/blog/personal-essay/a-trapezoid-in-low-light,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/administratively-deleted,https://www.suvroghosh.in/blog/personal-essay/administratively-deleted,200,true,https://www.suvroghosh.in/blog/personal-essay/administratively-deleted,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/after-america-before-nothing,https://www.suvroghosh.in/blog/personal-essay/after-america-before-nothing,200,true,https://www.suvroghosh.in/blog/personal-essay/after-america-before-nothing,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/aimless-with-mangoes,https://www.suvroghosh.in/blog/personal-essay/aimless-with-mangoes,200,true,https://www.suvroghosh.in/blog/personal-essay/aimless-with-mangoes,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/anger-the-last-working-appliance,https://www.suvroghosh.in/blog/personal-essay/anger-the-last-working-appliance,200,true,https://www.suvroghosh.in/blog/personal-essay/anger-the-last-working-appliance,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/artisanal-darkness-in-a-kolkata-room,https://www.suvroghosh.in/blog/personal-essay/artisanal-darkness-in-a-kolkata-room,200,true,https://www.suvroghosh.in/blog/personal-essay/artisanal-darkness-in-a-kolkata-room,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/badly-lit-municipality-of-myself,https://www.suvroghosh.in/blog/personal-essay/badly-lit-municipality-of-myself,200,true,https://www.suvroghosh.in/blog/personal-essay/badly-lit-municipality-of-myself,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/bengali-normalcy-and-the-borrowed-warmth-of-nests,https://www.suvroghosh.in/blog/personal-essay/bengali-normalcy-and-the-borrowed-warmth-of-nests,200,true,https://www.suvroghosh.in/blog/personal-essay/bengali-normalcy-and-the-borrowed-warmth-of-nests,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/bengali-who-knows-too-much-to-move,https://www.suvroghosh.in/blog/personal-essay/bengali-who-knows-too-much-to-move,200,true,https://www.suvroghosh.in/blog/personal-essay/bengali-who-knows-too-much-to-move,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/bipolar-mood-and-calcutta-calculus,https://www.suvroghosh.in/blog/personal-essay/bipolar-mood-and-calcutta-calculus,200,true,https://www.suvroghosh.in/blog/personal-essay/bipolar-mood-and-calcutta-calculus,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/blind-angry-unhappiness,https://www.suvroghosh.in/blog/personal-essay/blind-angry-unhappiness,200,true,https://www.suvroghosh.in/blog/personal-essay/blind-angry-unhappiness,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/brain-scrap-yard,https://www.suvroghosh.in/blog/personal-essay/brain-scrap-yard,200,true,https://www.suvroghosh.in/blog/personal-essay/brain-scrap-yard,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/calcutta_morning_malaise,https://www.suvroghosh.in/blog/personal-essay/calcutta_morning_malaise,200,true,https://www.suvroghosh.in/blog/personal-essay/calcutta_morning_malaise,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/chronic-traumatic-nihilism-calcutta,https://www.suvroghosh.in/blog/personal-essay/chronic-traumatic-nihilism-calcutta,200,true,https://www.suvroghosh.in/blog/personal-essay/chronic-traumatic-nihilism-calcutta,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/chyavana-and-the-refusal-to-rot-quietly,https://www.suvroghosh.in/blog/personal-essay/chyavana-and-the-refusal-to-rot-quietly,200,true,https://www.suvroghosh.in/blog/personal-essay/chyavana-and-the-refusal-to-rot-quietly,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/complexity-in-calcutta,https://www.suvroghosh.in/blog/personal-essay/complexity-in-calcutta,200,true,https://www.suvroghosh.in/blog/personal-essay/complexity-in-calcutta,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/concentric-incurable-angsts-of-a-bengali-man,https://www.suvroghosh.in/blog/personal-essay/concentric-incurable-angsts-of-a-bengali-man,200,true,https://www.suvroghosh.in/blog/personal-essay/concentric-incurable-angsts-of-a-bengali-man,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/constipated-americans-diarrhoea,https://www.suvroghosh.in/blog/personal-essay/constipated-americans-diarrhoea,200,true,https://www.suvroghosh.in/blog/personal-essay/constipated-americans-diarrhoea,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/crab-diaries-of-a-bengali-kakistocrat,https://www.suvroghosh.in/blog/personal-essay/crab-diaries-of-a-bengali-kakistocrat,200,true,https://www.suvroghosh.in/blog/personal-essay/crab-diaries-of-a-bengali-kakistocrat,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/darjeeling-will-it-stay-alive-like-this,https://www.suvroghosh.in/blog/personal-essay/darjeeling-will-it-stay-alive-like-this,200,true,https://www.suvroghosh.in/blog/personal-essay/darjeeling-will-it-stay-alive-like-this,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/democracy_on_installments,https://www.suvroghosh.in/blog/personal-essay/democracy_on_installments,200,true,https://www.suvroghosh.in/blog/personal-essay/democracy_on_installments,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/depressive-mind-government-office-after-rain,https://www.suvroghosh.in/blog/personal-essay/depressive-mind-government-office-after-rain,200,true,https://www.suvroghosh.in/blog/personal-essay/depressive-mind-government-office-after-rain,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/epic,https://www.suvroghosh.in/blog/personal-essay/epic,200,true,https://www.suvroghosh.in/blog/personal-essay/epic,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/falling-through-the-crack,https://www.suvroghosh.in/blog/personal-essay/falling-through-the-crack,200,true,https://www.suvroghosh.in/blog/personal-essay/falling-through-the-crack,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/falling-through-the-southern-edge-at-3am,https://www.suvroghosh.in/blog/personal-essay/falling-through-the-southern-edge-at-3am,200,true,https://www.suvroghosh.in/blog/personal-essay/falling-through-the-southern-edge-at-3am,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/father-samarendra-kumar-ghosh-bikrampur-rangoon-naihati-sinthi,https://www.suvroghosh.in/blog/personal-essay/father-samarendra-kumar-ghosh-bikrampur-rangoon-naihati-sinthi,200,true,https://www.suvroghosh.in/blog/personal-essay/father-samarendra-kumar-ghosh-bikrampur-rangoon-naihati-sinthi,true,false,false,false,false,false,true,true,5,
https://www.suvroghosh.in/blog/personal-essay/fish-market-merit-and-the-small-republic-of-honesty,https://www.suvroghosh.in/blog/personal-essay/fish-market-merit-and-the-small-republic-of-honesty,200,true,https://www.suvroghosh.in/blog/personal-essay/fish-market-merit-and-the-small-republic-of-honesty,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/fractal-geometry-of-a-half-lived-life,https://www.suvroghosh.in/blog/personal-essay/fractal-geometry-of-a-half-lived-life,200,true,https://www.suvroghosh.in/blog/personal-essay/fractal-geometry-of-a-half-lived-life,true,false,false,false,false,false,true,true,5,
https://www.suvroghosh.in/blog/personal-essay/future-tense-fog,https://www.suvroghosh.in/blog/personal-essay/future-tense-fog,200,true,https://www.suvroghosh.in/blog/personal-essay/future-tense-fog,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/greed-made-me-small,https://www.suvroghosh.in/blog/personal-essay/greed-made-me-small,200,true,https://www.suvroghosh.in/blog/personal-essay/greed-made-me-small,true,false,false,false,false,false,true,true,5,
https://www.suvroghosh.in/blog/personal-essay/groundhog-cud,https://www.suvroghosh.in/blog/personal-essay/groundhog-cud,200,true,https://www.suvroghosh.in/blog/personal-essay/groundhog-cud,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/happiness-after-quicksand,https://www.suvroghosh.in/blog/personal-essay/happiness-after-quicksand,200,true,https://www.suvroghosh.in/blog/personal-essay/happiness-after-quicksand,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/highly-composite-mornings-prime-afternoons,https://www.suvroghosh.in/blog/personal-essay/highly-composite-mornings-prime-afternoons,200,true,https://www.suvroghosh.in/blog/personal-essay/highly-composite-mornings-prime-afternoons,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/hope-dies-at-different-rates,https://www.suvroghosh.in/blog/personal-essay/hope-dies-at-different-rates,200,true,https://www.suvroghosh.in/blog/personal-essay/hope-dies-at-different-rates,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/i-am-a-solipsist-nihilist,https://www.suvroghosh.in/blog/personal-essay/i-am-a-solipsist-nihilist,200,true,https://www.suvroghosh.in/blog/personal-essay/i-am-a-solipsist-nihilist,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/i-could-have-been-a-simple-fool,https://www.suvroghosh.in/blog/personal-essay/i-could-have-been-a-simple-fool,200,true,https://www.suvroghosh.in/blog/personal-essay/i-could-have-been-a-simple-fool,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/i-do-not-hate-the-world-i-am-tired,https://www.suvroghosh.in/blog/personal-essay/i-do-not-hate-the-world-i-am-tired,200,true,https://www.suvroghosh.in/blog/personal-essay/i-do-not-hate-the-world-i-am-tired,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/insect-forms-of-a-calcutta-life,https://www.suvroghosh.in/blog/personal-essay/insect-forms-of-a-calcutta-life,200,true,https://www.suvroghosh.in/blog/personal-essay/insect-forms-of-a-calcutta-life,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/invisible-radius,https://www.suvroghosh.in/blog/personal-essay/invisible-radius,200,true,https://www.suvroghosh.in/blog/personal-essay/invisible-radius,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/kolkata-bat-waiting-for-a-bus,https://www.suvroghosh.in/blog/personal-essay/kolkata-bat-waiting-for-a-bus,200,true,https://www.suvroghosh.in/blog/personal-essay/kolkata-bat-waiting-for-a-bus,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/local-disgrace-still-making-noise,https://www.suvroghosh.in/blog/personal-essay/local-disgrace-still-making-noise,200,true,https://www.suvroghosh.in/blog/personal-essay/local-disgrace-still-making-noise,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/loneliness-is-not-a-generation,https://www.suvroghosh.in/blog/personal-essay/loneliness-is-not-a-generation,200,true,https://www.suvroghosh.in/blog/personal-essay/loneliness-is-not-a-generation,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/lout,https://www.suvroghosh.in/blog/personal-essay/lout,200,true,https://www.suvroghosh.in/blog/personal-essay/lout,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/milk-cha-and-the-small-engine-of-attention,https://www.suvroghosh.in/blog/personal-essay/milk-cha-and-the-small-engine-of-attention,200,true,https://www.suvroghosh.in/blog/personal-essay/milk-cha-and-the-small-engine-of-attention,true,false,false,false,false,false,true,true,3,
