url,requested_url,image_count,missing_or_empty_alt_count,filename_derived_alt_count,images_missing_intrinsic_dimensions_count,video_or_video_embed_count,videos_lacking_captions_transcript_or_visible_summary_count,javascript_bundle_reference_count,javascript_bundle_bytes,javascript_bundle_measurement_status,javascript_bundle_unmeasured_reference_count,principal_content_without_javascript
https://www.suvroghosh.in/blog/technology-and-society/the-desperation-premium,https://www.suvroghosh.in/blog/technology-and-society/the-desperation-premium,2,0,0,1,0,0,41,385747,measured,0,true
https://www.suvroghosh.in/blog/technology?page=2,https://www.suvroghosh.in/blog/technology?page=2,3,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/technology/ai-business-model-broke-bengali-nervous,https://www.suvroghosh.in/blog/technology/ai-business-model-broke-bengali-nervous,2,0,0,1,1,1,44,389682,measured,0,true
https://www.suvroghosh.in/blog/technology/ai-data-centres-india-power-water-calcutta-fear,https://www.suvroghosh.in/blog/technology/ai-data-centres-india-power-water-calcutta-fear,2,0,0,1,0,0,41,383159,measured,0,true
https://www.suvroghosh.in/blog/technology/ai-harmonium-players,https://www.suvroghosh.in/blog/technology/ai-harmonium-players,2,0,0,1,0,0,41,387070,measured,0,true
https://www.suvroghosh.in/blog/technology/dangers-of-asking-ai-instead-of-hiring-experts,https://www.suvroghosh.in/blog/technology/dangers-of-asking-ai-instead-of-hiring-experts,2,0,0,1,0,0,41,386143,measured,0,true
https://www.suvroghosh.in/blog/technology/do-not-sell-your-pressure-cooker-for-rtx-spark,https://www.suvroghosh.in/blog/technology/do-not-sell-your-pressure-cooker-for-rtx-spark,2,0,0,1,0,0,41,384133,measured,0,true
https://www.suvroghosh.in/blog/technology/india-semiconductor-sufficiency-beyond-lip-service,https://www.suvroghosh.in/blog/technology/india-semiconductor-sufficiency-beyond-lip-service,2,0,0,1,0,0,41,393401,measured,0,true
https://www.suvroghosh.in/blog/technology/last-economy-intelligence-inversion,https://www.suvroghosh.in/blog/technology/last-economy-intelligence-inversion,2,0,0,1,0,0,41,385150,measured,0,true
https://www.suvroghosh.in/blog/technology/scrolling-versus-reading-sequential-mind,https://www.suvroghosh.in/blog/technology/scrolling-versus-reading-sequential-mind,2,0,0,1,0,0,41,380911,measured,0,true
https://www.suvroghosh.in/blog/technology/self-gaslit-minds-and-ai-pretension,https://www.suvroghosh.in/blog/technology/self-gaslit-minds-and-ai-pretension,2,0,0,1,0,0,41,384983,measured,0,true
https://www.suvroghosh.in/blog/technology/synthetic_music_and_the_crowded_miracle,https://www.suvroghosh.in/blog/technology/synthetic_music_and_the_crowded_miracle,2,0,0,1,0,0,41,390292,measured,0,true
https://www.suvroghosh.in/blog/technology/tau-scaling-law-time-not-nanometers,https://www.suvroghosh.in/blog/technology/tau-scaling-law-time-not-nanometers,2,0,0,1,0,0,41,385430,measured,0,true
https://www.suvroghosh.in/blog/technology/the-ai-sermon-and-the-wet-knot,https://www.suvroghosh.in/blog/technology/the-ai-sermon-and-the-wet-knot,2,0,0,1,0,0,41,383000,measured,0,true
https://www.suvroghosh.in/blog/technology/the-billing-hour-has-started-to-smell,https://www.suvroghosh.in/blog/technology/the-billing-hour-has-started-to-smell,2,0,0,1,0,0,41,383991,measured,0,true
https://www.suvroghosh.in/blog/technology/the-robot-begins-as-a-loose-wire,https://www.suvroghosh.in/blog/technology/the-robot-begins-as-a-loose-wire,2,0,0,1,0,0,41,388797,measured,0,true
https://www.suvroghosh.in/blog/technology/war-spillovers-ukraine-iran-technology,https://www.suvroghosh.in/blog/technology/war-spillovers-ukraine-iran-technology,2,0,0,1,0,0,41,385517,measured,0,true
https://www.suvroghosh.in/blog/thinking,https://www.suvroghosh.in/blog/thinking,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/thinking/toolbox-thinking-simplicity-complexity,https://www.suvroghosh.in/blog/thinking/toolbox-thinking-simplicity-complexity,2,0,0,1,0,0,41,379052,measured,0,true
https://www.suvroghosh.in/blog/topics,https://www.suvroghosh.in/blog/topics,0,0,0,0,0,0,38,226959,measured,0,true
https://www.suvroghosh.in/blog/topics/ai,https://www.suvroghosh.in/blog/topics/ai,12,8,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/healthcare-ai,https://www.suvroghosh.in/blog/topics/ai-driven-healthcare,1,0,0,0,0,0,40,261540,measured,0,true
https://www.suvroghosh.in/topics/songs,https://www.suvroghosh.in/blog/topics/ai-songs,1,1,0,0,0,0,40,260517,measured,0,true
https://www.suvroghosh.in/blog/topics/ai?page=2,https://www.suvroghosh.in/blog/topics/ai?page=2,12,11,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/ai?page=3,https://www.suvroghosh.in/blog/topics/ai?page=3,12,12,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/ai?page=4,https://www.suvroghosh.in/blog/topics/ai?page=4,12,11,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/ai?page=5,https://www.suvroghosh.in/blog/topics/ai?page=5,12,12,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/ai?page=6,https://www.suvroghosh.in/blog/topics/ai?page=6,5,5,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/blog/topics/bipolar,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/blog/topics/bipolar-depression,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/blog/topics/bipolar-disorder,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/blog/topics/books,https://www.suvroghosh.in/blog/topics/books,12,12,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/books?page=2,https://www.suvroghosh.in/blog/topics/books?page=2,3,1,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/brain,https://www.suvroghosh.in/blog/topics/brain,8,7,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/calcutta,https://www.suvroghosh.in/blog/topics/calcutta,1,0,0,0,0,0,40,260667,measured,0,true
https://www.suvroghosh.in/blog/topics/clinical,https://www.suvroghosh.in/blog/topics/clinical,12,7,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/healthcare-ai,https://www.suvroghosh.in/blog/topics/clinical-ai,1,0,0,0,0,0,40,261540,measured,0,true
https://www.suvroghosh.in/blog/topics/clinical?page=2,https://www.suvroghosh.in/blog/topics/clinical?page=2,5,4,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/codex-desktop,https://www.suvroghosh.in/blog/topics/codex,1,0,0,0,0,0,40,260665,measured,0,true
https://www.suvroghosh.in/topics/codex-desktop,https://www.suvroghosh.in/blog/topics/codex-desktop,1,0,0,0,0,0,40,260665,measured,0,true
https://www.suvroghosh.in/topics/codex-desktop,https://www.suvroghosh.in/blog/topics/coding-agents,1,0,0,0,0,0,40,260665,measured,0,true
https://www.suvroghosh.in/blog/topics/data,https://www.suvroghosh.in/blog/topics/data,12,9,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/data?page=2,https://www.suvroghosh.in/blog/topics/data?page=2,7,5,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/blog/topics/depression,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/blog/topics/depressive,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/topics/sketch,https://www.suvroghosh.in/blog/topics/draw,1,1,0,0,0,0,40,260090,measured,0,true
https://www.suvroghosh.in/topics/sketch,https://www.suvroghosh.in/blog/topics/drawing,1,1,0,0,0,0,40,260090,measured,0,true
https://www.suvroghosh.in/blog/topics/father,https://www.suvroghosh.in/blog/topics/father,12,11,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/blog/topics/fhir,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/blog/topics/fish,https://www.suvroghosh.in/blog/topics/fish,11,11,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/blog/topics/health-level-seven,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/blog/topics/healthcare,https://www.suvroghosh.in/blog/topics/healthcare,12,8,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/healthcare-ai,https://www.suvroghosh.in/blog/topics/healthcare-ai,1,0,0,0,0,0,40,261540,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/blog/topics/healthcare-interoperability,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/blog/topics/healthcare?page=2,https://www.suvroghosh.in/blog/topics/healthcare?page=2,12,8,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/healthcare?page=3,https://www.suvroghosh.in/blog/topics/healthcare?page=3,3,3,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/heat,https://www.suvroghosh.in/blog/topics/heat,9,8,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/blog/topics/hl7,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/blog/topics/hl7-version,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/blog/topics/india,https://www.suvroghosh.in/blog/topics/india,12,12,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/india?page=2,https://www.suvroghosh.in/blog/topics/india?page=2,12,12,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/india?page=3,https://www.suvroghosh.in/blog/topics/india?page=3,7,5,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/blog/topics/interoperability,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/topics/calcutta,https://www.suvroghosh.in/blog/topics/kolkata,1,0,0,0,0,0,40,260667,measured,0,true
https://www.suvroghosh.in/topics/calcutta,https://www.suvroghosh.in/blog/topics/kolkata-civic-weather,1,0,0,0,0,0,40,260667,measured,0,true
https://www.suvroghosh.in/topics/interactive-mathematics,https://www.suvroghosh.in/blog/topics/mathematical,1,0,0,0,0,0,40,261849,measured,0,true
https://www.suvroghosh.in/topics/interactive-mathematics,https://www.suvroghosh.in/blog/topics/mathematics,1,0,0,0,0,0,40,261849,measured,0,true
https://www.suvroghosh.in/blog/topics/middle-class,https://www.suvroghosh.in/blog/topics/middle-class,12,12,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/middle-class?page=2,https://www.suvroghosh.in/blog/topics/middle-class?page=2,12,12,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/mind,https://www.suvroghosh.in/blog/topics/mind,12,12,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/mind?page=2,https://www.suvroghosh.in/blog/topics/mind?page=2,6,5,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/model,https://www.suvroghosh.in/blog/topics/model,12,9,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/model?page=2,https://www.suvroghosh.in/blog/topics/model?page=2,3,3,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/interactive-mathematics,https://www.suvroghosh.in/blog/topics/monte-carlo,1,0,0,0,0,0,40,261849,measured,0,true
https://www.suvroghosh.in/blog/topics/mother,https://www.suvroghosh.in/blog/topics/mother,12,11,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/mother?page=2,https://www.suvroghosh.in/blog/topics/mother?page=2,1,1,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/songs,https://www.suvroghosh.in/blog/topics/music,1,1,0,0,0,0,40,260517,measured,0,true
https://www.suvroghosh.in/blog/topics/patient,https://www.suvroghosh.in/blog/topics/patient,8,8,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/interactive-mathematics,https://www.suvroghosh.in/blog/topics/probability,1,0,0,0,0,0,40,261849,measured,0,true
https://www.suvroghosh.in/topics/interactive-mathematics,https://www.suvroghosh.in/blog/topics/randomized-quasi-monte-carlo,1,0,0,0,0,0,40,261849,measured,0,true
https://www.suvroghosh.in/blog/topics/rice,https://www.suvroghosh.in/blog/topics/rice,11,10,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/rice-cooker,https://www.suvroghosh.in/blog/topics/rice-cooker,12,11,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/rice-cooker?page=2,https://www.suvroghosh.in/blog/topics/rice-cooker?page=2,3,3,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/sadness,https://www.suvroghosh.in/blog/topics/sadness,8,8,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/hl7-fhir,https://www.suvroghosh.in/blog/topics/semantic-interoperability,1,0,0,0,0,0,40,261361,measured,0,true
https://www.suvroghosh.in/topics/sketch,https://www.suvroghosh.in/blog/topics/sketch,1,1,0,0,0,0,40,260090,measured,0,true
https://www.suvroghosh.in/blog/topics/sometimes,https://www.suvroghosh.in/blog/topics/sometimes,8,8,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/songs,https://www.suvroghosh.in/blog/topics/song,1,1,0,0,0,0,40,260517,measured,0,true
https://www.suvroghosh.in/topics/songs,https://www.suvroghosh.in/blog/topics/songs,1,1,0,0,0,0,40,260517,measured,0,true
https://www.suvroghosh.in/topics/calcutta,https://www.suvroghosh.in/blog/topics/south-calcutta,1,0,0,0,0,0,40,260667,measured,0,true
https://www.suvroghosh.in/topics/songs,https://www.suvroghosh.in/blog/topics/synthetic-music,1,1,0,0,0,0,40,260517,measured,0,true
https://www.suvroghosh.in/blog/topics/systems,https://www.suvroghosh.in/blog/topics/systems,10,8,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/tea,https://www.suvroghosh.in/blog/topics/tea,12,11,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/tea-stall,https://www.suvroghosh.in/blog/topics/tea-stall,12,12,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/tea-stall?page=2,https://www.suvroghosh.in/blog/topics/tea-stall?page=2,10,10,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/tea?page=2,https://www.suvroghosh.in/blog/topics/tea?page=2,8,8,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/topics/bipolar-depression,https://www.suvroghosh.in/blog/topics/unipolar-depression,1,1,0,0,0,0,40,261390,measured,0,true
https://www.suvroghosh.in/blog/topics/united-states,https://www.suvroghosh.in/blog/topics/united-states,12,9,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/writing,https://www.suvroghosh.in/blog/topics/writing,12,12,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/topics/writing?page=2,https://www.suvroghosh.in/blog/topics/writing?page=2,5,5,0,0,0,0,42,244417,measured,0,true
https://www.suvroghosh.in/blog/useful-mental-models,https://www.suvroghosh.in/blog/useful-mental-models,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/useful-mental-models/first-principles-thinking-calcutta-healthcare-it,https://www.suvroghosh.in/blog/useful-mental-models/first-principles-thinking-calcutta-healthcare-it,2,0,0,1,0,0,41,391749,measured,0,true
https://www.suvroghosh.in/blog/video,https://www.suvroghosh.in/blog/video,3,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/video/mysteries-of-mental-illness-pbs-documentary-series,https://www.suvroghosh.in/blog/video/mysteries-of-mental-illness-pbs-documentary-series,2,0,0,1,4,4,44,379313,measured,0,true
https://www.suvroghosh.in/blog/video/reaching-the-light-together-overcoming-major-depression,https://www.suvroghosh.in/blog/video/reaching-the-light-together-overcoming-major-depression,2,0,0,1,1,1,44,377896,measured,0,true
https://www.suvroghosh.in/blog/video/screenagers-growing-up-in-the-digital-age,https://www.suvroghosh.in/blog/video/screenagers-growing-up-in-the-digital-age,2,0,0,1,1,1,44,378299,measured,0,true
https://www.suvroghosh.in/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,17,0,0,17,0,0,38,288779,measured,0,true
https://www.suvroghosh.in/blog/visualizations?page=2,https://www.suvroghosh.in/blog/visualizations?page=2,17,0,0,17,0,0,38,288779,measured,0,true
https://www.suvroghosh.in/blog/visualizations/artificial-life-lab-evolve-a-digital-ecosystem-in-your-browser,https://www.suvroghosh.in/blog/visualizations/artificial-life-lab-evolve-a-digital-ecosystem-in-your-browser,4,0,0,3,0,0,43,514651,measured,0,true
https://www.suvroghosh.in/blog/visualizations/brownian-motion-laboratory,https://www.suvroghosh.in/blog/visualizations/brownian-motion-laboratory,2,0,0,1,0,0,42,977406,measured,0,true
https://www.suvroghosh.in/blog/visualizations/create-art-living-pigment-studio,https://www.suvroghosh.in/blog/visualizations/create-art-living-pigment-studio,3,1,0,2,0,0,42,487458,measured,0,true
https://www.suvroghosh.in/blog/visualizations/domain-coloring-complex-functions-explorer,https://www.suvroghosh.in/blog/visualizations/domain-coloring-complex-functions-explorer,3,1,0,2,0,0,43,435983,measured,0,true
https://www.suvroghosh.in/blog/visualizations/double-pendulum-chaos,https://www.suvroghosh.in/blog/visualizations/double-pendulum-chaos,3,0,0,2,0,0,42,520271,measured,0,true
https://www.suvroghosh.in/blog/visualizations/gradient-descent-landscapes,https://www.suvroghosh.in/blog/visualizations/gradient-descent-landscapes,4,1,0,1,0,0,40,591857,measured,0,true
https://www.suvroghosh.in/blog/visualizations/hello-fragment-your-first-shader-from-scratch,https://www.suvroghosh.in/blog/visualizations/hello-fragment-your-first-shader-from-scratch,2,1,0,2,0,0,45,421508,measured,0,true
https://www.suvroghosh.in/blog/visualizations/hello-observable-your-first-living-d3-visualization,https://www.suvroghosh.in/blog/visualizations/hello-observable-your-first-living-d3-visualization,1,0,0,1,0,0,44,435649,measured,0,true
https://www.suvroghosh.in/blog/visualizations/how-a-scanner-sees-reconstructing-a-body-from-shadows,https://www.suvroghosh.in/blog/visualizations/how-a-scanner-sees-reconstructing-a-body-from-shadows,1,0,0,1,0,0,41,548185,measured,0,true
https://www.suvroghosh.in/blog/visualizations/lightning-atlas,https://www.suvroghosh.in/blog/visualizations/lightning-atlas,3,0,0,1,0,0,40,512960,measured,0,true
https://www.suvroghosh.in/blog/visualizations/monte-carlo-laboratory,https://www.suvroghosh.in/blog/visualizations/monte-carlo-laboratory,2,0,0,1,0,0,41,437064,measured,0,true
https://www.suvroghosh.in/blog/visualizations/spacetime-laboratory-einstein-equations,https://www.suvroghosh.in/blog/visualizations/spacetime-laboratory-einstein-equations,3,0,0,2,0,0,44,639909,measured,0,true
https://www.suvroghosh.in/blog/visualizations/the-bias-archipelago,https://www.suvroghosh.in/blog/visualizations/the-bias-archipelago,1,0,0,1,0,0,41,731281,measured,0,true
https://www.suvroghosh.in/blog/visualizations/the-city-that-refuses-a-master-plan,https://www.suvroghosh.in/blog/visualizations/the-city-that-refuses-a-master-plan,4,1,0,2,0,0,44,652766,measured,0,true
https://www.suvroghosh.in/blog/visualizations/the-fractal-atlas,https://www.suvroghosh.in/blog/visualizations/the-fractal-atlas,15,1,0,1,0,0,42,887791,measured,0,true
https://www.suvroghosh.in/blog/visualizations/the-neuron-zoo,https://www.suvroghosh.in/blog/visualizations/the-neuron-zoo,2,0,0,1,0,0,42,783783,measured,0,true
https://www.suvroghosh.in/blog/work-migration-india,https://www.suvroghosh.in/blog/work-migration-india,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/work-migration-india/returning_home_after_america,https://www.suvroghosh.in/blog/work-migration-india/returning_home_after_america,2,0,0,1,0,0,41,388331,measured,0,true
https://www.suvroghosh.in/consulting,https://www.suvroghosh.in/consulting,0,0,0,0,0,0,37,234402,measured,0,true
https://www.suvroghosh.in/contact,https://www.suvroghosh.in/contact,0,0,0,0,0,0,37,233751,measured,0,true
https://www.suvroghosh.in/healthcare-it-gulf,https://www.suvroghosh.in/healthcare-it-gulf,0,0,0,0,0,0,37,229785,measured,0,true
https://www.suvroghosh.in/images,https://www.suvroghosh.in/images,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=10,https://www.suvroghosh.in/images?page=10,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=10&tab=thumbnails,https://www.suvroghosh.in/images?page=10&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=11,https://www.suvroghosh.in/images?page=11,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=11&tab=thumbnails,https://www.suvroghosh.in/images?page=11&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=12,https://www.suvroghosh.in/images?page=12,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=12&tab=thumbnails,https://www.suvroghosh.in/images?page=12&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=13,https://www.suvroghosh.in/images?page=13,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=13&tab=thumbnails,https://www.suvroghosh.in/images?page=13&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=14,https://www.suvroghosh.in/images?page=14,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=14&tab=thumbnails,https://www.suvroghosh.in/images?page=14&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=15,https://www.suvroghosh.in/images?page=15,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=15&tab=thumbnails,https://www.suvroghosh.in/images?page=15&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=16,https://www.suvroghosh.in/images?page=16,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=16&tab=thumbnails,https://www.suvroghosh.in/images?page=16&tab=thumbnails,19,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=17,https://www.suvroghosh.in/images?page=17,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=18,https://www.suvroghosh.in/images?page=18,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=19,https://www.suvroghosh.in/images?page=19,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=2,https://www.suvroghosh.in/images?page=2,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=2&tab=thumbnails,https://www.suvroghosh.in/images?page=2&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=20,https://www.suvroghosh.in/images?page=20,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=21,https://www.suvroghosh.in/images?page=21,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=22,https://www.suvroghosh.in/images?page=22,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=23,https://www.suvroghosh.in/images?page=23,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=24,https://www.suvroghosh.in/images?page=24,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=25,https://www.suvroghosh.in/images?page=25,5,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=3,https://www.suvroghosh.in/images?page=3,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=3&tab=thumbnails,https://www.suvroghosh.in/images?page=3&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=4,https://www.suvroghosh.in/images?page=4,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=4&tab=thumbnails,https://www.suvroghosh.in/images?page=4&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=5,https://www.suvroghosh.in/images?page=5,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=5&tab=thumbnails,https://www.suvroghosh.in/images?page=5&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=6,https://www.suvroghosh.in/images?page=6,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=6&tab=thumbnails,https://www.suvroghosh.in/images?page=6&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=7,https://www.suvroghosh.in/images?page=7,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=7&tab=thumbnails,https://www.suvroghosh.in/images?page=7&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=8,https://www.suvroghosh.in/images?page=8,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=8&tab=thumbnails,https://www.suvroghosh.in/images?page=8&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=9,https://www.suvroghosh.in/images?page=9,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?page=9&tab=thumbnails,https://www.suvroghosh.in/images?page=9&tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?tab=photos,https://www.suvroghosh.in/images?tab=photos,17,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images?tab=thumbnails,https://www.suvroghosh.in/images?tab=thumbnails,24,0,0,0,0,0,37,234109,measured,0,true
https://www.suvroghosh.in/images/sketches,https://www.suvroghosh.in/images/sketches,81,0,0,0,0,0,35,232815,measured,0,true
https://www.suvroghosh.in/notebooks/perceptron-from-scratch-in-mojo.html,https://www.suvroghosh.in/notebooks/perceptron-from-scratch-in-mojo.html,0,0,0,0,0,0,0,,partial_external_or_blocked_scripts_unmeasured,2,true
https://www.suvroghosh.in/notebooks/xor-with-multiple-perceptrons-in-mojo.html,https://www.suvroghosh.in/notebooks/xor-with-multiple-perceptrons-in-mojo.html,0,0,0,0,0,0,0,,partial_external_or_blocked_scripts_unmeasured,2,true
https://www.suvroghosh.in/notes,https://www.suvroghosh.in/notes,0,0,0,0,0,0,37,227386,measured,0,true
https://www.suvroghosh.in/notes/vectors,https://www.suvroghosh.in/notes/vectors,0,0,0,0,0,0,41,363818,measured,0,true
https://www.suvroghosh.in/projects,https://www.suvroghosh.in/projects,0,0,0,0,1,1,38,238377,measured,0,true
https://www.suvroghosh.in/resources,https://www.suvroghosh.in/resources,19,0,0,0,0,0,38,243826,measured,0,true
https://www.suvroghosh.in/resources/lists/alternatives-to-overused-ai-language,https://www.suvroghosh.in/resources/lists/alternatives-to-overused-ai-language,1,0,0,0,0,0,38,248871,measured,0,true
https://www.suvroghosh.in/resources/lists/architectural-verbs,https://www.suvroghosh.in/resources/lists/architectural-verbs,1,0,0,0,0,0,38,249267,measured,0,true
